Name: CCTV-1, URL: http://183.236.43.98:4013/udp/239.77.1.144:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 515 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://180.105.201.135:9981/rtp/239.49.8.56:9826, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 1468 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://114.107.44.229:8188/rtp/238.1.78.243:7816, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://123.145.35.225:8001/udp/225.0.4.128:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 477 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://121.231.100.244:8095/rtp/239.49.8.136:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 576 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://121.231.100.244:8095/rtp/239.49.8.56:9826, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://58.46.68.177:8188/udp/239.76.253.164:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://218.86.187.175:8188/rtp/238.255.2.17:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 1249 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://123.145.32.64:8005/udp/225.0.4.128:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 434 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://183.236.43.98:4013/udp/239.77.1.239:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 498 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://115.171.216.39:4000/rtp/225.1.8.74:8136, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 590 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://175.8.180.255:7878/udp/239.76.246.164:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://58.46.68.177:8188/udp/239.76.246.164:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://144.255.32.94:8288/udp/239.21.2.4:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 587 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://27.191.202.171:19999/rtp/239.254.200.162:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 615 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://111.113.88.146:2000/rtp/239.121.4.160:8944, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 625 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://220.176.218.76:9000/udp/239.252.219.79:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 571 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://115.171.216.84:4000/rtp/225.1.8.74:8136, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 558 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://222.82.203.33:8188/udp/238.125.4.84:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 682 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://144.255.16.176:6688/udp/239.21.1.157:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 560 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://113.119.27.173:58888/udp/239.77.1.239:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://175.8.180.255:7878/udp/239.76.253.164:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://61.159.135.159:4022/rtp/238.255.2.17:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.49 M/s, Resolution: None
Name: CCTV-14, URL: http://106.116.240.136:9999/rtp/239.254.200.162:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 612 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://123.145.35.225:8005/udp/225.0.4.220:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 441 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://106.59.2.119:55555/rtp/239.200.201.112:8496, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://114.100.195.238:4022/rtp/238.1.78.222:7648, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 565 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://yp.qqqtv.top/1/api.php?id=CCTV-15HD&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 10466 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://106.59.2.80:55555/rtp/239.200.201.112:8496, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 560 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=20251223160306b0647a4407c640938850ac97a170b714&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251223160306&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=218.28.233.106&SecurityKey=20251223160306&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d7f8c3bf1a8196e7df0981f670280a51&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://106.118.23.193:8188/rtp/239.254.200.162:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 电信, Date: None, Delay: 1402 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://123.191.26.168:1111/rtp/232.0.0.179:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 499 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://171.104.106.97:50112/udp/239.81.0.230:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 1530 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://123.145.32.167:8005/udp/225.0.4.220:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 436 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://111.162.207.175:8686/rtp/225.1.2.194:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 787 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://171.113.210.161:4022/rtp/239.69.1.155:10566, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 723 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://114.107.44.229:8188/rtp/238.1.78.222:7648, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://118.180.142.32:65535/udp/239.255.30.68:8231, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 电信, Date: None, Delay: 591 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://123.145.35.225:8001/udp/225.0.4.220:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 433 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://58.46.68.177:8188/udp/239.76.245.252:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 564 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://218.86.187.175:8188/rtp/238.255.2.18:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://27.191.202.171:19999/rtp/239.254.201.124:8136, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 600 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://58.46.68.177:8188/udp/239.76.252.252:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 561 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://123.145.32.64:8005/udp/225.0.4.220:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 431 ms, Speed: 0.15 M/s, Resolution: 0x0
Name: CCTV-16, URL: http://183.236.43.98:4013/udp/239.77.0.165:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 513 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://220.176.218.76:9000/udp/239.252.220.237:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 556 ms, Speed: 0.11 M/s, Resolution: 3840x2160
Name: CCTV-15, URL: http://111.113.88.146:2000/rtp/239.121.4.202:9208, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 626 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://222.82.203.33:8188/udp/238.125.5.34:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 647 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://114.254.38.27:18888/rtp/239.3.1.184:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 432 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://113.119.27.173:58888/udp/239.77.0.165:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://175.8.180.255:7878/udp/239.76.245.252:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://175.8.180.255:7878/udp/239.76.252.252:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://61.159.135.159:4022/rtp/238.255.2.18:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://106.59.2.119:55555/rtp/239.200.200.193:8776, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 1355 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://123.191.26.168:1111/rtp/232.0.0.182:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 446 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://106.116.240.136:9999/rtp/239.254.201.124:8136, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 596 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://144.255.16.176:6688/udp/239.21.2.4:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://106.59.2.80:55555/rtp/239.200.200.194:8780, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.24 M/s, Resolution: 3840x2160
Name: CCTV-15, URL: http://106.118.23.193:8188/rtp/239.254.201.124:8136, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 电信, Date: None, Delay: 590 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://111.162.207.175:8686/rtp/225.1.2.237:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1183 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://171.113.210.161:4022/rtp/239.69.1.247:11124, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 997 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://171.113.210.161:4022/rtp/239.69.1.249:11136, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 768 ms, Speed: 1.99 M/s, Resolution: 3840x2160
Name: CCTV-16, URL: http://118.180.142.32:65535/udp/239.255.30.88:8231, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 电信, Date: None, Delay: 1440 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://58.46.68.177:8188/udp/239.76.253.98:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://58.46.68.177:8188/udp/239.76.254.200:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 1372 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://223.198.240.109:4000/rtp/239.253.64.126:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.78 M/s, Resolution: 3840x2160
Name: CCTV-17, URL: http://183.236.43.98:4013/udp/239.77.1.121:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 510 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://58.46.68.177:8188/udp/239.76.246.98:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://111.113.88.146:2000/rtp/239.121.4.122:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 597 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://58.46.68.177:8188/udp/239.76.246.230:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://58.46.68.177:8188/udp/239.76.253.230:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.77 M/s, Resolution: 3840x2160
Name: CCTV-16, URL: http://175.8.180.255:7878/udp/239.76.253.230:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://115.171.216.39:4000/rtp/225.1.8.17:8144, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 554 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://175.8.180.255:7878/udp/239.76.254.200:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://144.255.32.94:8288/udp/239.21.1.186:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 557 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://222.82.203.33:8188/udp/238.125.5.74:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 691 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://115.171.216.84:4000/rtp/225.1.8.17:8144, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 560 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://175.8.180.255:7878/udp/239.76.246.98:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://113.119.27.173:58888/udp/239.77.1.121:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://yp.qqqtv.top/1/api.php?id=CCTV-17HD&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 5437 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://114.100.195.238:4022/rtp/238.1.78.178:7296, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://175.8.180.255:7878/udp/239.76.253.98:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://175.8.180.255:7878/udp/239.76.246.230:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 560 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://123.191.26.168:1111/rtp/232.0.0.230:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 494 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://171.104.106.97:50112/udp/239.81.0.228:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://223.167.230.5:4022/rtp/239.45.3.52:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 1102 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://121.235.95.126:8199/rtp/239.49.8.132:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://121.235.95.126:8199/rtp/239.49.8.52:9810, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 1574 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://106.59.2.119:55555/rtp/239.200.201.128:8504, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://111.162.207.175:8686/rtp/225.1.2.52:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 969 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=202512231603076ee5114bb1e644bf9fa7ac817e27f4ab&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251223160307&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=218.28.233.106&SecurityKey=20251223160307&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=902710360fa33f8d9dbf929a1e844ec1&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: https://www.wmviv.com/iptv/bc2t.php?id=cctv17, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://171.113.210.161:4022/rtp/239.69.1.152:10548, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1362 ms, Speed: 0.79 M/s, Resolution: 1920x1080
